Nome Completo,Data de Nascimento,Gênero,Bairro,Telefone,Email,Membro Ativo,Data de Cadastro
Ana Clara,30/01/1964,Masculino,Pindorama,(82) 95506-5012,ana.clara29@email.com,Sim,19/04/2026
Maria José,25/09/1960,Masculino,Mangabeira,(82) 97912-1520,maria.josé4@email.com,Sim,11/02/2026
João Pedro,09/02/1976,Masculino,Jardim Tropical,(82) 94257-9928,joão.pedro54@email.com,Sim,13/08/2025
Carlos Eduardo,27/06/1996,Masculino,Santa Maria,(82) 97924-6574,carlos.eduardo36@email.com,Sim,20/12/2025
Fernanda Lima,10/04/2012,Masculino,Esperança,(82) 92584-6881,fernanda.lima45@email.com,Sim,19/05/2026
Lucas Oliveira,24/12/1955,Feminino,Jardim Tropical,(82) 93045-7201,lucas.oliveira11@email.com,Sim,24/07/2025
Beatriz Santos,15/12/1965,Feminino,Mangabeira,(82) 94150-2139,beatriz.santos6@email.com,Sim,13/01/2026
Rafael Costa,15/04/2014,Masculino,Centro,(82) 97227-5554,rafael.costa59@email.com,Sim,06/12/2025
Juliana Mendes,08/11/2006,Feminino,Alto do Cruzeiro,(82) 94432-5374,juliana.mendes90@email.com,Não,14/07/2025
Pedro Henrique,15/01/2015,Masculino,Jardim Tropical,(82) 95010-3677,pedro.henrique60@email.com,Sim,18/07/2025
Larissa Ferreira,16/09/1959,Masculino,Alto do Cruzeiro,(82) 91916-4752,larissa.ferreira5@email.com,Sim,17/11/2025
Marcos Vinícius,04/06/1997,Masculino,Bom Jesus,(82) 96155-4483,marcos.vinícius84@email.com,Sim,16/07/2025
Camila Rocha,12/04/1980,Masculino,São Francisco,(82) 93287-5040,camila.rocha96@email.com,Sim,27/01/2026
Diego Alves,05/06/1954,Feminino,Mangabeira,(82) 97543-6930,diego.alves29@email.com,Não,01/04/2026
Priscila Nunes,25/09/1975,Feminino,Centro,(82) 91771-2796,priscila.nunes20@email.com,Sim,27/06/2025
Anderson Souza,28/07/1983,Masculino,Esperança,(82) 97252-8668,anderson.souza68@email.com,Sim,31/08/2025
Tatiane Ribeiro,31/05/2020,Masculino,Jardim Tropical,(82) 95371-6573,tatiane.ribeiro15@email.com,Sim,22/03/2026
